1938	104.3
1939	97.9
1940	89.2
1941	92.7
1942	98
1943	141.7
1944	81.1
1945	97.3
1946	72
1947	93.9
1948	83.8
1949	122.8
1950	87.6
1951	101
1952	97.8
1953	59.9
1954	49.4
1955	57
1956	68.2
1957	83.2
1958	60.6
1959	50.1
1960	68.7
1961	117.1
1962	80.2
1963	43.6
1964	66.8
1965	118.4
1966	110.4
1967	99.1
1968	71.6
1969	62.6
1970	61.2
1971	46.8
1972	79
1973	96.3
1974	77.6
1975	69.3
1976	67.2
1977	72.4
1978	78
1979	141.8
1980	100.7
1981	87.4
1982	100.2
1983	166.9
1984	74.8
1985	133.4
1986	85.1
1987	78.9
1988	76.4
1989	64.2
1990	53.1
1991	112.2
1992	110.8
1993	82.2
1994	88.1
1995	80.9
1996	89.8
1997	114.9
1998	63.6
1999	57.3
